instance,config,seed,target,target_hit,total_iterations,total_time,best_cost,time_best_sol,iterations_best_sol
scqbf_400_1,GRASP_RANDOM_GREEDY,27,98896.7,True,1,106.51479911804199,140014.0,106.47787880897522,1
scqbf_400_1,GRASP_RANDOM_GREEDY,28,98896.7,True,1,60.30077886581421,140491.0,60.26246976852417,1
scqbf_400_1,GRASP_RANDOM_GREEDY,29,98896.7,True,1,56.47662425041199,140393.0,56.439765214920044,1
scqbf_400_1,GRASP_RANDOM_GREEDY,30,98896.7,True,1,93.79705047607422,140603.0,93.75916314125061,1
scqbf_400_1,GRASP_RANDOM_GREEDY,31,98896.7,True,1,52.486754179000854,139524.0,52.449963331222534,1
scqbf_400_1,GRASP_RANDOM_GREEDY,32,98896.7,True,1,54.14364218711853,138863.0,54.10682415962219,1
scqbf_400_1,GRASP_RANDOM_GREEDY,33,98896.7,True,1,75.13244771957397,139371.0,75.09498119354248,1
scqbf_400_1,GRASP_RANDOM_GREEDY,34,98896.7,True,1,42.02139925956726,140891.0,41.99858045578003,1
scqbf_400_1,GRASP_RANDOM_GREEDY,35,98896.7,True,1,37.31122326850891,139996.0,37.28816771507263,1
scqbf_400_1,GRASP_RANDOM_GREEDY,36,98896.7,True,1,49.511762380599976,140947.0,49.487595558166504,1
scqbf_400_1,GRASP_RANDOM_GREEDY,37,98896.7,True,1,39.048704624176025,140960.0,39.02605867385864,1
scqbf_400_1,GRASP_RANDOM_GREEDY,38,98896.7,True,1,37.259865522384644,138644.0,37.23681974411011,1
scqbf_400_1,GRASP_RANDOM_GREEDY,39,98896.7,True,1,39.650140047073364,140830.0,39.62714767456055,1
scqbf_400_1,GRASP_RANDOM_GREEDY,40,98896.7,True,1,41.13873791694641,140753.0,41.11603498458862,1
scqbf_400_1,GRASP_RANDOM_GREEDY,41,98896.7,True,1,37.853294134140015,139223.0,37.830641984939575,1
scqbf_400_1,GRASP_RANDOM_GREEDY,42,98896.7,True,1,45.095741987228394,140922.0,45.07285690307617,1
scqbf_400_1,GRASP_RANDOM_GREEDY,43,98896.7,True,1,59.97607398033142,140263.0,59.9531614780426,1
scqbf_400_1,GRASP_RANDOM_GREEDY,44,98896.7,True,1,39.79603719711304,140960.0,39.77333426475525,1
scqbf_400_1,GRASP_RANDOM_GREEDY,45,98896.7,True,1,39.0250289440155,139719.0,39.00145435333252,1
scqbf_400_1,GRASP_RANDOM_GREEDY,46,98896.7,True,1,36.36566114425659,139532.0,36.342766761779785,1
scqbf_400_1,GRASP_RANDOM_GREEDY,47,98896.7,True,1,39.870349407196045,140254.0,39.84720206260681,1
scqbf_400_1,GRASP_RANDOM_GREEDY,48,98896.7,True,1,46.26884889602661,139153.0,46.24510860443115,1
scqbf_400_1,GRASP_RANDOM_GREEDY,49,98896.7,True,1,40.643272399902344,140396.0,40.62041473388672,1
scqbf_400_1,GRASP_RANDOM_GREEDY,0,113024.8,True,1,92.67579793930054,139590.0,92.63456082344055,1
scqbf_400_1,GRASP_RANDOM_GREEDY,1,113024.8,True,1,56.505736351013184,138812.0,56.46512722969055,1
scqbf_400_1,GRASP_RANDOM_GREEDY,2,113024.8,True,1,77.19876646995544,140574.0,77.15881586074829,1
scqbf_400_1,GRASP_RANDOM_GREEDY,3,113024.8,True,1,49.863903760910034,139538.0,49.82556414604187,1
scqbf_400_1,GRASP_RANDOM_GREEDY,4,113024.8,True,1,67.50636720657349,140690.0,67.48233246803284,1
scqbf_400_1,GRASP_RANDOM_GREEDY,5,113024.8,True,1,40.064077854156494,141264.0,40.0401725769043,1
scqbf_400_1,GRASP_RANDOM_GREEDY,6,113024.8,True,1,40.86113667488098,139761.0,40.83706855773926,1
scqbf_400_1,GRASP_RANDOM_GREEDY,7,113024.8,True,1,54.12495970726013,139288.0,54.1008460521698,1
scqbf_400_1,GRASP_RANDOM_GREEDY,8,113024.8,True,1,42.007667779922485,140960.0,41.983795404434204,1
scqbf_400_1,GRASP_RANDOM_GREEDY,9,113024.8,True,1,37.34306454658508,138224.0,37.31882119178772,1
scqbf_400_1,GRASP_RANDOM_GREEDY,10,113024.8,True,1,62.94399881362915,140411.0,62.92071461677551,1
scqbf_400_1,GRASP_RANDOM_GREEDY,11,113024.8,True,1,40.39988422393799,139651.0,40.37614631652832,1
scqbf_400_1,GRASP_RANDOM_GREEDY,12,113024.8,True,1,43.02394962310791,139944.0,42.99981498718262,1
scqbf_400_1,GRASP_RANDOM_GREEDY,13,113024.8,True,1,62.46728825569153,141281.0,62.44386553764343,1
scqbf_400_1,GRASP_RANDOM_GREEDY,14,113024.8,True,1,36.286202907562256,139649.0,36.263169288635254,1
scqbf_400_1,GRASP_RANDOM_GREEDY,15,113024.8,True,1,38.628172636032104,139997.0,38.60473036766052,1
scqbf_400_1,GRASP_RANDOM_GREEDY,16,113024.8,True,1,39.238699197769165,138641.0,39.21462059020996,1
scqbf_400_1,GRASP_RANDOM_GREEDY,17,113024.8,True,1,40.429208517074585,140469.0,40.405725955963135,1
scqbf_400_1,GRASP_RANDOM_GREEDY,18,113024.8,True,1,38.58022713661194,139624.0,38.556886196136475,1
scqbf_400_1,GRASP_RANDOM_GREEDY,19,113024.8,True,1,54.48167037963867,139024.0,54.45882320404053,1
scqbf_400_1,GRASP_RANDOM_GREEDY,20,113024.8,True,1,59.07052731513977,139116.0,59.046359062194824,1
scqbf_400_1,GRASP_RANDOM_GREEDY,21,113024.8,True,1,38.507237672805786,140371.0,38.4834098815918,1
scqbf_400_1,GRASP_RANDOM_GREEDY,22,113024.8,True,1,46.239346981048584,139817.0,46.216222047805786,1
scqbf_400_1,GRASP_RANDOM_GREEDY,23,113024.8,True,1,51.70645451545715,139750.0,51.683329343795776,1
scqbf_400_1,GRASP_RANDOM_GREEDY,24,113024.8,True,1,67.65940189361572,140671.0,67.63502025604248,1
scqbf_400_1,GRASP_RANDOM_GREEDY,25,113024.8,True,1,36.18897032737732,139430.0,36.166290283203125,1
scqbf_400_1,GRASP_RANDOM_GREEDY,26,113024.8,True,1,38.405049324035645,139740.0,38.38239526748657,1
scqbf_400_1,GRASP_RANDOM_GREEDY,27,113024.8,True,1,73.8093512058258,140014.0,73.78682565689087,1
scqbf_400_1,GRASP_RANDOM_GREEDY,28,113024.8,True,1,41.970558881759644,140491.0,41.94804310798645,1
scqbf_400_1,GRASP_RANDOM_GREEDY,29,113024.8,True,1,38.90977072715759,140393.0,38.88676977157593,1
scqbf_400_1,GRASP_RANDOM_GREEDY,30,113024.8,True,1,65.94392824172974,140603.0,65.9183669090271,1
scqbf_400_1,GRASP_RANDOM_GREEDY,31,113024.8,True,1,36.222362756729126,139524.0,36.19968056678772,1
scqbf_400_1,GRASP_RANDOM_GREEDY,32,113024.8,True,1,37.723872900009155,138863.0,37.7006733417511,1
scqbf_400_1,GRASP_RANDOM_GREEDY,33,113024.8,True,1,61.437456130981445,139371.0,61.414530515670776,1
scqbf_400_1,GRASP_RANDOM_GREEDY,34,113024.8,True,1,42.36001682281494,140891.0,42.337414026260376,1
scqbf_400_1,GRASP_RANDOM_GREEDY,35,113024.8,True,1,37.6008460521698,139996.0,37.577646017074585,1
scqbf_400_1,GRASP_RANDOM_GREEDY,36,113024.8,True,1,50.506367921829224,140947.0,50.48248791694641,1
scqbf_400_1,GRASP_RANDOM_GREEDY,37,113024.8,True,1,39.41042685508728,140960.0,39.38735103607178,1
scqbf_400_1,GRASP_RANDOM_GREEDY,38,113024.8,True,1,37.87423300743103,138644.0,37.85151815414429,1
scqbf_400_1,GRASP_RANDOM_GREEDY,39,113024.8,True,1,39.92155408859253,140830.0,39.89835786819458,1
scqbf_400_1,GRASP_RANDOM_GREEDY,40,113024.8,True,1,42.08768916130066,140753.0,42.06494188308716,1
scqbf_400_1,GRASP_RANDOM_GREEDY,41,113024.8,True,1,38.28162121772766,139223.0,38.258394718170166,1
scqbf_400_1,GRASP_RANDOM_GREEDY,42,113024.8,True,1,46.20697736740112,140922.0,46.18384623527527,1
scqbf_400_1,GRASP_RANDOM_GREEDY,43,113024.8,True,1,60.306401014328,140263.0,60.28296518325806,1
scqbf_400_1,GRASP_RANDOM_GREEDY,44,113024.8,True,1,40.04178261756897,140960.0,40.019254207611084,1
scqbf_400_1,GRASP_RANDOM_GREEDY,45,113024.8,True,1,38.96455526351929,139719.0,38.94133281707764,1
scqbf_400_1,GRASP_RANDOM_GREEDY,46,113024.8,True,1,36.79574465751648,139532.0,36.77243447303772,1
scqbf_400_1,GRASP_RANDOM_GREEDY,47,113024.8,True,1,40.17033338546753,140254.0,40.14776110649109,1
scqbf_400_1,GRASP_RANDOM_GREEDY,48,113024.8,True,1,46.993178606033325,139153.0,46.96914839744568,1
scqbf_400_1,GRASP_RANDOM_GREEDY,49,113024.8,True,1,41.388771772384644,140396.0,41.3651487827301,1
scqbf_400_1,GRASP_RANDOM_GREEDY,0,127152.90000000001,True,1,82.77208733558655,139590.0,82.73026895523071,1
scqbf_400_1,GRASP_RANDOM_GREEDY,1,127152.90000000001,True,1,56.11224436759949,138812.0,56.071468353271484,1
scqbf_400_1,GRASP_RANDOM_GREEDY,2,127152.90000000001,True,1,76.90385437011719,140574.0,76.86444234848022,1
scqbf_400_1,GRASP_RANDOM_GREEDY,3,127152.90000000001,True,1,52.394400119781494,139538.0,52.35602879524231,1
scqbf_400_1,GRASP_RANDOM_GREEDY,4,127152.90000000001,True,1,68.49755907058716,140690.0,68.47403812408447,1
scqbf_400_1,GRASP_RANDOM_GREEDY,5,127152.90000000001,True,1,39.684565782547,141264.0,39.66043543815613,1
scqbf_400_1,GRASP_RANDOM_GREEDY,6,127152.90000000001,True,1,40.248291969299316,139761.0,40.22482347488403,1
scqbf_400_1,GRASP_RANDOM_GREEDY,7,127152.90000000001,True,1,52.97540044784546,139288.0,52.95213723182678,1
scqbf_400_1,GRASP_RANDOM_GREEDY,8,127152.90000000001,True,1,41.5440034866333,140960.0,41.520604848861694,1
scqbf_400_1,GRASP_RANDOM_GREEDY,9,127152.90000000001,True,1,36.63405680656433,138224.0,36.61056852340698,1
scqbf_400_1,GRASP_RANDOM_GREEDY,10,127152.90000000001,True,1,62.47884726524353,140411.0,62.45590925216675,1
scqbf_400_1,GRASP_RANDOM_GREEDY,11,127152.90000000001,True,1,39.850600481033325,139651.0,39.82736086845398,1
scqbf_400_1,GRASP_RANDOM_GREEDY,12,127152.90000000001,True,1,42.585121154785156,139944.0,42.56076502799988,1
scqbf_400_1,GRASP_RANDOM_GREEDY,13,127152.90000000001,True,1,61.9535768032074,141281.0,61.930436849594116,1
scqbf_400_1,GRASP_RANDOM_GREEDY,14,127152.90000000001,True,1,35.9409544467926,139649.0,35.91771697998047,1
scqbf_400_1,GRASP_RANDOM_GREEDY,15,127152.90000000001,True,1,38.268287658691406,139997.0,38.24404239654541,1
scqbf_400_1,GRASP_RANDOM_GREEDY,16,127152.90000000001,True,1,38.98924922943115,138641.0,38.9658899307251,1
scqbf_400_1,GRASP_RANDOM_GREEDY,17,127152.90000000001,True,1,39.738664627075195,140469.0,39.71558713912964,1
scqbf_400_1,GRASP_RANDOM_GREEDY,18,127152.90000000001,True,1,38.03718590736389,139624.0,38.01447081565857,1
scqbf_400_1,GRASP_RANDOM_GREEDY,19,127152.90000000001,True,1,53.85964059829712,139024.0,53.83592438697815,1
scqbf_400_1,GRASP_RANDOM_GREEDY,20,127152.90000000001,True,1,58.02511548995972,139116.0,58.0020489692688,1
scqbf_400_1,GRASP_RANDOM_GREEDY,21,127152.90000000001,True,1,37.99110436439514,140371.0,37.96871590614319,1
scqbf_400_1,GRASP_RANDOM_GREEDY,22,127152.90000000001,True,1,46.449097633361816,139817.0,46.42604613304138,1
scqbf_400_1,GRASP_RANDOM_GREEDY,23,127152.90000000001,True,1,51.296995878219604,139750.0,51.274266958236694,1
scqbf_400_1,GRASP_RANDOM_GREEDY,24,127152.90000000001,True,1,67.18199348449707,140671.0,67.1581563949585,1
scqbf_400_1,GRASP_RANDOM_GREEDY,25,127152.90000000001,True,1,36.08776831626892,139430.0,36.06505608558655,1
scqbf_400_1,GRASP_RANDOM_GREEDY,26,127152.90000000001,True,1,37.95362639427185,139740.0,37.931052923202515,1
scqbf_400_1,GRASP_RANDOM_GREEDY,27,127152.90000000001,True,1,73.46328783035278,140014.0,73.44027733802795,1
scqbf_400_1,GRASP_RANDOM_GREEDY,28,127152.90000000001,True,1,41.1820502281189,140491.0,41.15892219543457,1
scqbf_400_1,GRASP_RANDOM_GREEDY,29,127152.90000000001,True,1,38.53797221183777,140393.0,38.51512789726257,1
scqbf_400_1,GRASP_RANDOM_GREEDY,30,127152.90000000001,True,1,65.24779105186462,140603.0,65.22485256195068,1
scqbf_400_1,GRASP_RANDOM_GREEDY,31,127152.90000000001,True,1,36.01021718978882,139524.0,35.98653697967529,1
scqbf_400_1,GRASP_RANDOM_GREEDY,32,127152.90000000001,True,1,37.099881649017334,138863.0,37.07694602012634,1
scqbf_400_1,GRASP_RANDOM_GREEDY,33,127152.90000000001,True,1,60.404929876327515,139371.0,60.382007360458374,1
scqbf_400_1,GRASP_RANDOM_GREEDY,34,127152.90000000001,True,1,41.575499534606934,140891.0,41.55156350135803,1
scqbf_400_1,GRASP_RANDOM_GREEDY,35,127152.90000000001,True,1,37.11264610290527,139996.0,37.089330196380615,1
scqbf_400_1,GRASP_RANDOM_GREEDY,36,127152.90000000001,True,1,49.449106216430664,140947.0,49.425048828125,1
scqbf_400_1,GRASP_RANDOM_GREEDY,37,127152.90000000001,True,1,38.89891791343689,140960.0,38.87630558013916,1
scqbf_400_1,GRASP_RANDOM_GREEDY,38,127152.90000000001,True,1,37.29040336608887,138644.0,37.26787185668945,1
scqbf_400_1,GRASP_RANDOM_GREEDY,39,127152.90000000001,True,1,39.7386109828949,140830.0,39.716078758239746,1
scqbf_400_1,GRASP_RANDOM_GREEDY,40,127152.90000000001,True,1,41.3658971786499,140753.0,41.34313941001892,1
scqbf_400_1,GRASP_RANDOM_GREEDY,41,127152.90000000001,True,1,37.73305702209473,139223.0,37.70965790748596,1
scqbf_400_1,GRASP_RANDOM_GREEDY,42,127152.90000000001,True,1,45.119455337524414,140922.0,45.096351623535156,1
scqbf_400_1,GRASP_RANDOM_GREEDY,43,127152.90000000001,True,1,59.986035108566284,140263.0,59.96329593658447,1
scqbf_400_1,GRASP_RANDOM_GREEDY,44,127152.90000000001,True,1,39.63676643371582,140960.0,39.61408352851868,1
scqbf_400_1,GRASP_RANDOM_GREEDY,45,127152.90000000001,True,1,38.87726092338562,139719.0,38.85459280014038,1
scqbf_400_1,GRASP_RANDOM_GREEDY,46,127152.90000000001,True,1,36.161083459854126,139532.0,36.137513399124146,1
scqbf_400_1,GRASP_RANDOM_GREEDY,47,127152.90000000001,True,1,39.712146520614624,140254.0,39.68958759307861,1
scqbf_400_1,GRASP_RANDOM_GREEDY,48,127152.90000000001,True,1,46.609816789627075,139153.0,46.58575749397278,1
scqbf_400_1,GRASP_RANDOM_GREEDY,49,127152.90000000001,True,1,40.31232571601868,140396.0,40.28954768180847,1
scqbf_400_1,GRASP_RANDOM_GREEDY,0,134216.94999999998,True,1,94.37784767150879,139590.0,94.33801698684692,1
scqbf_400_1,GRASP_RANDOM_GREEDY,1,134216.94999999998,True,1,57.55309510231018,138812.0,57.51229953765869,1
scqbf_400_1,GRASP_RANDOM_GREEDY,2,134216.94999999998,True,1,77.99608087539673,140574.0,77.95474696159363,1
scqbf_400_1,GRASP_RANDOM_GREEDY,3,134216.94999999998,True,1,56.648266077041626,139538.0,56.60942625999451,1
scqbf_400_1,GRASP_RANDOM_GREEDY,4,134216.94999999998,True,1,97.48669028282166,140690.0,97.44747185707092,1
scqbf_400_1,GRASP_RANDOM_GREEDY,5,134216.94999999998,True,1,58.536402463912964,141264.0,58.497942209243774,1
scqbf_400_1,GRASP_RANDOM_GREEDY,6,134216.94999999998,True,1,59.24104189872742,139761.0,59.20162034034729,1
scqbf_400_1,GRASP_RANDOM_GREEDY,7,134216.94999999998,True,1,78.25152444839478,139288.0,78.21271800994873,1
scqbf_400_1,GRASP_RANDOM_GREEDY,8,134216.94999999998,True,1,60.48837065696716,140960.0,60.45052361488342,1
scqbf_400_1,GRASP_RANDOM_GREEDY,9,134216.94999999998,True,1,54.5079460144043,138224.0,54.47004675865173,1
scqbf_400_1,GRASP_RANDOM_GREEDY,10,134216.94999999998,True,1,90.76381015777588,140411.0,90.72640800476074,1
scqbf_400_1,GRASP_RANDOM_GREEDY,11,134216.94999999998,True,1,59.18110466003418,139651.0,59.14288115501404,1
scqbf_400_1,GRASP_RANDOM_GREEDY,12,134216.94999999998,True,1,62.45671010017395,139944.0,62.41736817359924,1
scqbf_400_1,GRASP_RANDOM_GREEDY,13,134216.94999999998,True,1,92.34437036514282,141281.0,92.30618500709534,1
scqbf_400_1,GRASP_RANDOM_GREEDY,14,134216.94999999998,True,1,53.03764033317566,139649.0,52.99986505508423,1
scqbf_400_1,GRASP_RANDOM_GREEDY,15,134216.94999999998,True,1,56.70858407020569,139997.0,56.67026233673096,1
scqbf_400_1,GRASP_RANDOM_GREEDY,16,134216.94999999998,True,1,57.500527143478394,138641.0,57.462820529937744,1
scqbf_400_1,GRASP_RANDOM_GREEDY,17,134216.94999999998,True,1,58.889074087142944,140469.0,58.85150122642517,1
scqbf_400_1,GRASP_RANDOM_GREEDY,18,134216.94999999998,True,1,55.9853355884552,139624.0,55.948466777801514,1
scqbf_400_1,GRASP_RANDOM_GREEDY,19,134216.94999999998,True,1,78.47225260734558,139024.0,78.4352171421051,1
scqbf_400_1,GRASP_RANDOM_GREEDY,20,134216.94999999998,True,1,84.39436531066895,139116.0,84.35709238052368,1
scqbf_400_1,GRASP_RANDOM_GREEDY,21,134216.94999999998,True,1,55.88408803939819,140371.0,55.847190141677856,1
scqbf_400_1,GRASP_RANDOM_GREEDY,22,134216.94999999998,True,1,66.58211135864258,139817.0,66.5451307296753,1
scqbf_400_1,GRASP_RANDOM_GREEDY,23,134216.94999999998,True,1,75.22833466529846,139750.0,75.1907958984375,1
scqbf_400_1,GRASP_RANDOM_GREEDY,24,134216.94999999998,True,1,96.7224395275116,140671.0,96.68330335617065,1
scqbf_400_1,GRASP_RANDOM_GREEDY,25,134216.94999999998,True,1,53.210076570510864,139430.0,53.17300581932068,1
scqbf_400_1,GRASP_RANDOM_GREEDY,26,134216.94999999998,True,1,55.98517060279846,139740.0,55.947765588760376,1
scqbf_400_1,GRASP_RANDOM_GREEDY,27,134216.94999999998,True,1,106.57477712631226,140014.0,106.53769111633301,1
scqbf_400_1,GRASP_RANDOM_GREEDY,28,134216.94999999998,True,1,60.20779728889465,140491.0,60.171091079711914,1
scqbf_400_1,GRASP_RANDOM_GREEDY,29,134216.94999999998,True,1,56.523441553115845,140393.0,56.48516321182251,1
scqbf_400_1,GRASP_RANDOM_GREEDY,30,134216.94999999998,True,1,93.77471160888672,140603.0,93.73706793785095,1
scqbf_400_1,GRASP_RANDOM_GREEDY,31,134216.94999999998,True,1,52.502662897109985,139524.0,52.465545892715454,1
scqbf_400_1,GRASP_RANDOM_GREEDY,32,134216.94999999998,True,1,54.13016605377197,138863.0,54.092137575149536,1
scqbf_400_1,GRASP_RANDOM_GREEDY,33,134216.94999999998,True,1,75.30786085128784,139371.0,75.27069187164307,1
scqbf_400_1,GRASP_RANDOM_GREEDY,34,134216.94999999998,True,1,41.7711386680603,140891.0,41.747945070266724,1
scqbf_400_1,GRASP_RANDOM_GREEDY,35,134216.94999999998,True,1,37.312066078186035,139996.0,37.287766456604004,1
scqbf_400_1,GRASP_RANDOM_GREEDY,36,134216.94999999998,True,1,49.49551844596863,140947.0,49.47191786766052,1
scqbf_400_1,GRASP_RANDOM_GREEDY,37,134216.94999999998,True,1,39.486557960510254,140960.0,39.46397542953491,1
scqbf_400_1,GRASP_RANDOM_GREEDY,38,134216.94999999998,True,1,37.12118649482727,138644.0,37.09866666793823,1
scqbf_400_1,GRASP_RANDOM_GREEDY,39,134216.94999999998,True,1,40.03913617134094,140830.0,40.016419410705566,1
scqbf_400_1,GRASP_RANDOM_GREEDY,40,134216.94999999998,True,1,41.20248889923096,140753.0,41.1797354221344,1
scqbf_400_1,GRASP_RANDOM_GREEDY,41,134216.94999999998,True,1,37.828890800476074,139223.0,37.805519104003906,1
scqbf_400_1,GRASP_RANDOM_GREEDY,42,134216.94999999998,True,1,45.04090142250061,140922.0,45.01803112030029,1
scqbf_400_1,GRASP_RANDOM_GREEDY,43,134216.94999999998,True,1,59.94517374038696,140263.0,59.92237091064453,1
scqbf_400_1,GRASP_RANDOM_GREEDY,44,134216.94999999998,True,1,39.78748559951782,140960.0,39.76459622383118,1
scqbf_400_1,GRASP_RANDOM_GREEDY,45,134216.94999999998,True,1,38.94184160232544,139719.0,38.919275760650635,1
scqbf_400_1,GRASP_RANDOM_GREEDY,46,134216.94999999998,True,1,36.54662036895752,139532.0,36.52393436431885,1
scqbf_400_1,GRASP_RANDOM_GREEDY,47,134216.94999999998,True,1,40.22939395904541,140254.0,40.20683836936951,1
scqbf_400_1,GRASP_RANDOM_GREEDY,48,134216.94999999998,True,1,46.80058717727661,139153.0,46.776145935058594,1
scqbf_400_1,GRASP_RANDOM_GREEDY,49,134216.94999999998,True,1,40.33582544326782,140396.0,40.31319975852966,1
scqbf_100_1,BEST_PROBABILISTIC,0,16498.35,True,78,3.5583548545837402,16507.0,3.4564924240112305,78
scqbf_100_1,BEST_PROBABILISTIC,1,16498.35,True,300,13.585935592651367,16507.0,13.483555793762207,300
scqbf_100_1,BEST_PROBABILISTIC,2,16498.35,True,87,3.9216537475585938,16507.0,3.819049119949341,87
scqbf_100_1,BEST_PROBABILISTIC,3,16498.35,True,1184,52.66795110702515,16508.0,52.56696367263794,1184
scqbf_100_1,BEST_PROBABILISTIC,4,16498.35,True,93,4.228123664855957,16549.0,4.127339839935303,93
scqbf_100_1,BEST_PROBABILISTIC,5,16498.35,True,133,5.9527153968811035,16507.0,5.851458549499512,133
scqbf_100_1,BEST_PROBABILISTIC,6,16498.35,True,19,0.9319667816162109,16507.0,0.8314342498779297,19
scqbf_100_1,BEST_PROBABILISTIC,7,16498.35,True,135,6.066701650619507,16665.0,5.961259841918945,135
scqbf_100_1,BEST_PROBABILISTIC,8,16498.35,True,19,0.9296410083770752,16507.0,0.8275172710418701,19
scqbf_100_1,BEST_PROBABILISTIC,9,16498.35,True,332,14.956327676773071,16507.0,14.854763984680176,332
scqbf_100_1,BEST_PROBABILISTIC,10,16498.35,True,7,0.4071321487426758,16504.0,0.3046579360961914,7
scqbf_100_1,BEST_PROBABILISTIC,11,16498.35,True,61,2.774988889694214,16525.0,2.6735846996307373,61
scqbf_100_1,BEST_PROBABILISTIC,12,16498.35,True,18,0.8935117721557617,16507.0,0.7921814918518066,18
scqbf_100_1,BEST_PROBABILISTIC,13,16498.35,True,5,0.32425999641418457,16529.0,0.2180771827697754,5
scqbf_100_1,BEST_PROBABILISTIC,14,16498.35,True,11,0.5920009613037109,16504.0,0.4883406162261963,11
scqbf_100_1,BEST_PROBABILISTIC,15,16498.35,True,19,0.9506206512451172,16507.0,0.8461027145385742,19
scqbf_100_1,BEST_PROBABILISTIC,16,16498.35,True,203,9.08621072769165,16504.0,8.984512329101562,203
scqbf_100_1,BEST_PROBABILISTIC,17,16498.35,True,22,1.076566219329834,16507.0,0.9724390506744385,22
scqbf_100_1,BEST_PROBABILISTIC,18,16498.35,True,5,0.31778502464294434,16508.0,0.21557307243347168,5
scqbf_100_1,BEST_PROBABILISTIC,19,16498.35,True,73,3.3282244205474854,16665.0,3.2265872955322266,73
scqbf_100_1,BEST_PROBABILISTIC,20,16498.35,True,65,2.9974753856658936,16525.0,2.89652943611145,65
scqbf_100_1,BEST_PROBABILISTIC,21,16498.35,True,137,6.16040301322937,16547.0,6.058734178543091,137
scqbf_100_1,BEST_PROBABILISTIC,22,16498.35,True,137,6.233044862747192,16602.0,6.130784273147583,137
scqbf_100_1,BEST_PROBABILISTIC,23,16498.35,True,73,3.406212091445923,16507.0,3.3040807247161865,73
scqbf_100_1,BEST_PROBABILISTIC,24,16498.35,True,49,2.234217643737793,16584.0,2.132758855819702,49
scqbf_100_1,BEST_PROBABILISTIC,25,16498.35,True,89,4.085350275039673,16504.0,3.977118492126465,89
scqbf_100_1,BEST_PROBABILISTIC,26,16498.35,True,370,11.408936023712158,16507.0,11.307787895202637,370
scqbf_100_1,BEST_PROBABILISTIC,27,16498.35,True,22,0.5915656089782715,16507.0,0.5343060493469238,22
scqbf_100_1,BEST_PROBABILISTIC,28,16498.35,True,5,0.1766979694366455,16508.0,0.11930584907531738,5
scqbf_100_1,BEST_PROBABILISTIC,29,16498.35,True,131,3.276212453842163,16507.0,3.2183663845062256,131
scqbf_100_1,BEST_PROBABILISTIC,30,16498.35,True,5,0.17609834671020508,16508.0,0.11917662620544434,5
scqbf_100_1,BEST_PROBABILISTIC,31,16498.35,True,22,0.5889391899108887,16507.0,0.5320882797241211,22
scqbf_100_1,BEST_PROBABILISTIC,32,16498.35,True,153,3.817711591720581,16508.0,3.760927677154541,153
scqbf_100_1,BEST_PROBABILISTIC,33,16498.35,True,5,0.17848491668701172,16508.0,0.1198880672454834,5
scqbf_100_1,BEST_PROBABILISTIC,34,16498.35,True,449,11.102520942687988,16665.0,11.045543670654297,449
scqbf_100_1,BEST_PROBABILISTIC,35,16498.35,True,81,2.0447494983673096,16549.0,1.9870195388793945,81
scqbf_100_1,BEST_PROBABILISTIC,36,16498.35,True,115,2.870968818664551,16530.0,2.8137965202331543,115
scqbf_100_1,BEST_PROBABILISTIC,37,16498.35,True,402,9.909123420715332,16508.0,9.852416276931763,402
scqbf_100_1,BEST_PROBABILISTIC,38,16498.35,True,20,0.5347225666046143,16507.0,0.4783916473388672,20
scqbf_100_1,BEST_PROBABILISTIC,39,16498.35,True,22,0.5834834575653076,16507.0,0.5267698764801025,22
scqbf_100_1,BEST_PROBABILISTIC,40,16498.35,True,205,5.068042755126953,16525.0,5.01153564453125,205
scqbf_100_1,BEST_PROBABILISTIC,41,16498.35,True,299,7.3769261837005615,16504.0,7.32013463973999,299
scqbf_100_1,BEST_PROBABILISTIC,42,16498.35,True,861,20.998668670654297,16533.0,20.941863298416138,861
scqbf_100_1,BEST_PROBABILISTIC,43,16498.35,True,19,0.5105650424957275,16507.0,0.45409655570983887,19
scqbf_100_1,BEST_PROBABILISTIC,44,16498.35,True,202,4.971818447113037,16600.0,4.915102243423462,202
scqbf_100_1,BEST_PROBABILISTIC,45,16498.35,True,133,3.284944534301758,16507.0,3.2279577255249023,133
scqbf_100_1,BEST_PROBABILISTIC,46,16498.35,True,68,1.7151951789855957,16508.0,1.6580677032470703,68
scqbf_100_1,BEST_PROBABILISTIC,47,16498.35,True,11,0.31949353218078613,16538.0,0.2624030113220215,11
scqbf_100_1,BEST_PROBABILISTIC,48,16498.35,True,298,7.32880163192749,16549.0,7.272686243057251,298
scqbf_100_1,BEST_PROBABILISTIC,49,16498.35,True,18,0.49237728118896484,16507.0,0.43561816215515137,18
scqbf_200_1,BEST_PROBABILISTIC,0,44015.4,True,1,0.7935266494750977,46992.0,0.26509642601013184,1
scqbf_200_1,BEST_PROBABILISTIC,1,44015.4,True,1,0.792039155960083,46992.0,0.2640500068664551,1
scqbf_200_1,BEST_PROBABILISTIC,2,44015.4,True,1,0.7783055305480957,46962.0,0.2618846893310547,1
scqbf_200_1,BEST_PROBABILISTIC,3,44015.4,True,1,0.7739322185516357,46962.0,0.2600536346435547,1
scqbf_200_1,BEST_PROBABILISTIC,4,44015.4,True,1,0.7745022773742676,46992.0,0.2619960308074951,1
scqbf_200_1,BEST_PROBABILISTIC,5,44015.4,True,1,0.7807097434997559,46992.0,0.26247477531433105,1
